sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
236021$_$3,236021,key.T.p20.block3,0,1,0.0,0.38329042959958315
236021$_$3,236021,key.T.p20.word,1,1,0.38329042959958315,0.38329042959958315
236021$_$3,236021,key.A.p20.block3,0,1,0.0,0.003848135471343994
236021$_$3,236021,key.V.p20.block3,0,1,0.0,0.0016620159149169922
236021$_$2,236021,key.T.p20.block3,10,10,0.22302646562457085,0.18007588014006615
236021$_$2,236021,key.T.p20.word,10,10,0.20783594871560732,0.18007588014006615
236021$_$2,236021,key.A.p20.block3,10,10,0.007776500657200813,0.008125439286231995
236021$_$2,236021,key.V.p20.block3,10,10,0.020212323715289433,0.020212323715289433
236021$_$5,236021,key.T.p20.block3,3,3,0.15853074193000793,0.2753617962201436
236021$_$5,236021,key.T.p20.word,3,3,0.26375872145096463,0.2753617962201436
236021$_$5,236021,key.A.p20.block3,3,3,0.007754276196161906,0.005018452803293864
236021$_$5,236021,key.V.p20.block3,3,3,0.002555161714553833,0.0032693147659301758
236021$_$4,236021,key.T.p20.block3,10,10,0.33558287906150025,0.3211016859859228
236021$_$4,236021,key.T.p20.word,10,10,0.34532303487261135,0.3211016859859228
236021$_$4,236021,key.A.p20.block3,10,10,0.0037986313303311663,0.005315741524100304
236021$_$4,236021,key.V.p20.block3,10,10,0.004789367318153381,0.0006848052144050598
237009$_$11,237009,key.T.p20.block3,2,2,0.11792160073916118,0.13203504433234534
237009$_$11,237009,key.T.p20.word,2,2,0.13203504433234534,0.13203504433234534
237009$_$11,237009,key.A.p20.block3,2,2,0.004343310991923014,0.005678117275238037
237009$_$11,237009,key.V.p20.block3,2,2,0.002109209696451823,0.0004956275224685669
237009$_$12,237009,key.T.p20.block3,9,9,0.08722290396690369,0.10670279463132222
237009$_$12,237009,key.T.p20.word,9,9,0.09491791327794394,0.10670279463132222
237009$_$12,237009,key.A.p20.block3,9,9,0.0004735291004180908,0.0014827847480773926
237009$_$12,237009,key.V.p20.block3,9,9,0.003092487653096517,0.0036494930585225425
237009$_$4,237009,key.T.p20.block3,4,4,0.0968224008878072,0.3977646306157112
237009$_$4,237009,key.T.p20.word,4,4,0.26803124447663623,0.3977646306157112
237009$_$4,237009,key.A.p20.block3,4,4,0.0028026501337687177,0.004781474669774373
237009$_$4,237009,key.V.p20.block3,2,2,0.002679184079170227,0.01009213924407959
237009$_$7,237009,key.T.p20.block3,2,2,0.004492640495300293,0.15721665819485983
237009$_$7,237009,key.T.p20.word,2,2,0.15721665819485983,0.15721665819485983
237009$_$7,237009,key.A.p20.block3,2,2,0.0021445155143737793,0.011019259691238403
237009$_$7,237009,key.V.p20.block3,2,2,0.0011241137981414795,0.0016194581985473633
237009$_$9,237009,key.T.p20.block3,2,2,0.023597776889801025,0.46075001979867614
237009$_$9,237009,key.T.p20.word,2,2,0.46075001979867614,0.46075001979867614
237009$_$9,237009,key.A.p20.block3,2,2,0.005016068617502849,0.0050159792105356855
237009$_$9,237009,key.V.p20.block3,2,2,0.002923230330149333,0.0029231905937194824
241629$_$10,241629,key.T.p20.block3,4,4,0.04828803737958272,0.41343222061793006
241629$_$10,241629,key.T.p20.word,4,4,0.41343222061793006,0.41343222061793006
241629$_$10,241629,key.A.p20.block3,4,4,0.0029992063840230303,0.003720770279566447
241629$_$10,241629,key.V.p20.block3,2,2,0.0031107564767201743,0.00022487839063008627
241629$_$0,241629,key.T.p20.block3,3,3,0.32776694869001705,0.35390157500902814
241629$_$0,241629,key.T.p20.word,3,3,0.35390157500902814,0.35390157500902814
241629$_$0,241629,key.A.p20.block3,3,3,0.0029171456893285113,0.0023006598154703775
241629$_$0,241629,key.V.p20.block3,3,3,0.003802170356114705,0.005555798610051473
241629$_$3,241629,key.T.p20.block3,6,6,0.18905683032547435,0.05635341505209605
241629$_$3,241629,key.T.p20.word,6,6,0.05635341505209605,0.05635341505209605
241629$_$3,241629,key.A.p20.block3,6,6,0.0029986302057902017,0.0008000234762827556
241629$_$3,241629,key.V.p20.block3,6,6,0.00042814016342163086,0.0030655364195505777
241629$_$5,241629,key.T.p20.block3,5,5,0.11224519337217014,0.07817358399430911
241629$_$5,241629,key.T.p20.word,5,5,0.016823317855596542,0.07817358399430911
241629$_$5,241629,key.A.p20.block3,5,5,0.009690006573994953,0.008961297571659088
241629$_$5,241629,key.V.p20.block3,5,5,0.0007125275830427806,0.0017447260518868766
241629$_$8,241629,key.T.p20.block3,10,10,0.09640538692474365,0.022173692782719932
241629$_$8,241629,key.T.p20.word,10,10,0.02093764146169027,0.022173692782719932
241629$_$8,241629,key.A.p20.block3,10,10,0.0005304416020711262,0.0021400153636932373
241629$_$8,241629,key.V.p20.block3,10,10,0.0009556611378987631,0.0011496047178904214
243646$_$11,243646,key.T.p20.block3,4,4,0.11232311526934305,0.04001183311144511
243646$_$11,243646,key.T.p20.word,4,4,0.1977668305238088,0.04001183311144511
243646$_$11,243646,key.A.p20.block3,4,4,0.0037797888120015464,0.0015783111254374185
243646$_$11,243646,key.V.p20.block3,4,4,0.0019100507100423176,0.0018461942672729492
243646$_$12,243646,key.T.p20.block3,10,10,0.07458277543385824,0.106917604804039
243646$_$12,243646,key.T.p20.word,10,10,0.16350714365641278,0.106917604804039
243646$_$12,243646,key.A.p20.block3,10,10,0.001965135335922241,0.0022030075391133623
243646$_$12,243646,key.V.p20.block3,10,10,0.00043827295303344727,0.00066375732421875
243646$_$9,243646,key.T.p20.block3,1,1,0.23603880840043226,0.23603880840043226
243646$_$9,243646,key.T.p20.word,1,1,0.23603880840043226,0.23603880840043226
243646$_$9,243646,key.A.p20.block3,1,1,0.030502336099743843,0.030502336099743843
243646$_$9,243646,key.V.p20.block3,1,1,0.032237802942593895,0.032237802942593895
243646$_$8,243646,key.T.p20.block3,2,2,0.009983914593855541,0.06750627731283505
243646$_$8,243646,key.T.p20.word,2,2,0.0400596521794796,0.06750627731283505
243646$_$8,243646,key.A.p20.block3,2,2,0.004947428901990255,0.004947428901990255
243646$_$8,243646,key.V.p20.block3,2,2,0.00017962108055750528,0.0019010553757349649
247318$_$12,247318,key.T.p20.block3,3,3,0.1519225537776947,0.08065330982208252
247318$_$12,247318,key.T.p20.word,3,3,0.1519225537776947,0.08065330982208252
247318$_$12,247318,key.A.p20.block3,3,3,0.002736618121465047,0.005830357472101847
247318$_$12,247318,key.V.p20.block3,3,3,0.0010302960872650146,0.0006386140982309977
247318$_$1,247318,key.T.p20.block3,3,3,0.08980223288138707,0.029023469736178715
247318$_$1,247318,key.T.p20.word,3,3,0.029023469736178715,0.029023469736178715
247318$_$1,247318,key.A.p20.block3,3,3,0.007098212838172913,0.0025887365142504373
247318$_$1,247318,key.V.p20.block3,3,3,0.002762095381816228,0.006473114403585593
247318$_$3,247318,key.T.p20.block3,0,1,0.0,0.531156807517012
247318$_$3,247318,key.T.p20.word,1,1,0.531156807517012,0.531156807517012
247318$_$3,247318,key.A.p20.block3,0,1,0.0,0.004991203546524048
247318$_$3,247318,key.V.p20.block3,0,1,0.0,0.0021793941656748457
247318$_$2,247318,key.T.p20.block3,3,3,0.042724778254826866,0.037833619862794876
247318$_$2,247318,key.T.p20.word,3,3,0.03588364770015081,0.037833619862794876
247318$_$2,247318,key.A.p20.block3,3,3,0.00630687146137158,0.012317418431242306
247318$_$2,247318,key.V.p20.block3,3,3,0.004306198408206304,0.0025420629729827247
247318$_$5,247318,key.T.p20.block3,4,4,0.1058491071065267,0.14610890050729117
247318$_$5,247318,key.T.p20.word,4,4,0.14610890050729117,0.14610890050729117
247318$_$5,247318,key.A.p20.block3,4,4,0.0016064941883087158,0.0016351292530695598
247318$_$5,247318,key.V.p20.block3,4,4,0.002925783395767212,0.004311263561248779
247318$_$7,247318,key.T.p20.block3,1,1,0.0188050369421641,0.0188050369421641
247318$_$7,247318,key.T.p20.word,1,1,0.0188050369421641,0.0188050369421641
247318$_$7,247318,key.A.p20.block3,1,1,0.0018530786037445068,0.0034356415271759033
247318$_$7,247318,key.V.p20.block3,1,1,0.00028702616691589355,0.00028702616691589355
247318$_$6,247318,key.T.p20.block3,0,1,0.0,0.13268720110257465
247318$_$6,247318,key.T.p20.word,1,1,0.13268720110257465,0.13268720110257465
247318$_$6,247318,key.A.p20.block3,0,1,0.0,0.006444027026494345
247318$_$6,247318,key.V.p20.block3,0,1,0.0,0.003038456042607625
252998$_$1,252998,key.T.p20.block3,4,4,0.045449999471505485,0.03821144625544548
252998$_$1,252998,key.T.p20.word,4,4,0.045449999471505485,0.03821144625544548
252998$_$1,252998,key.A.p20.block3,4,4,0.011301331222057343,0.0050076109667619075
252998$_$1,252998,key.V.p20.block3,4,4,0.00218166783452034,0.0012418068945407867
252998$_$0,252998,key.T.p20.block3,3,3,0.0869556760104994,0.0968619502770404
252998$_$0,252998,key.T.p20.word,3,3,0.018597546188781656,0.0968619502770404
252998$_$0,252998,key.A.p20.block3,3,3,0.009958939471592506,0.011910535550365845
252998$_$0,252998,key.V.p20.block3,3,3,0.003499690598497788,0.0017582757088045278
252998$_$5,252998,key.T.p20.block3,8,8,0.1993713031212489,0.22806650648514432
252998$_$5,252998,key.T.p20.word,8,8,0.22806650648514432,0.22806650648514432
252998$_$5,252998,key.A.p20.block3,8,8,0.0005709429581960042,0.002010236183802287
252998$_$5,252998,key.V.p20.block3,8,8,0.0002964635690053304,0.0009193023045857748
252998$_$4,252998,key.T.p20.block3,10,10,0.08449181914329529,0.06992218891779582
252998$_$4,252998,key.T.p20.word,10,10,0.18317559361457825,0.06992218891779582
252998$_$4,252998,key.A.p20.block3,10,10,0.0019485950469970703,0.0005451440811157227
252998$_$4,252998,key.V.p20.block3,10,10,0.001872857411702474,0.0015094776948293052
252998$_$7,252998,key.T.p20.block3,7,7,0.21038282414277396,0.2624967185159524
252998$_$7,252998,key.T.p20.word,7,7,0.059399160246054336,0.2624967185159524
252998$_$7,252998,key.A.p20.block3,7,7,0.0017148703336715698,0.0012939423322677612
252998$_$7,252998,key.V.p20.block3,7,7,0.00806323935588201,0.006846038003762563
252998$_$8,252998,key.T.p20.block3,2,2,0.05703978488842646,0.11315768460432689
252998$_$8,252998,key.T.p20.word,2,2,0.1840915127346913,0.11315768460432689
252998$_$8,252998,key.A.p20.block3,2,2,0.0031510740518569946,0.006862488885720571
252998$_$8,252998,key.V.p20.block3,2,2,0.0024311567346254983,0.0034122541546821594
257247$_$10,257247,key.T.p20.block3,2,2,0.00903502106666565,0.5085016079246998
257247$_$10,257247,key.T.p20.word,2,2,0.4515701296428839,0.5085016079246998
257247$_$10,257247,key.A.p20.block3,2,2,0.00015628337860107422,0.0006674031416575114
257247$_$10,257247,key.V.p20.block3,2,2,0.0007410248120625813,0.0007389187812805176
257247$_$12,257247,key.T.p20.block3,4,4,0.012204448382059732,0.04864696661631267
257247$_$12,257247,key.T.p20.word,4,4,0.03753686944643657,0.04864696661631267
257247$_$12,257247,key.A.p20.block3,4,4,0.0009814699490865073,0.0003528396288553874
257247$_$12,257247,key.V.p20.block3,4,4,0.0002450148264567057,0.000521222750345866
257247$_$2,257247,key.T.p20.block3,4,4,0.14538087447484335,0.0816444605588913
257247$_$2,257247,key.T.p20.word,4,4,0.0816444605588913,0.0816444605588913
257247$_$2,257247,key.A.p20.block3,4,4,0.005167613426844278,0.009073689579963684
257247$_$2,257247,key.V.p20.block3,4,4,0.0009732494751612345,0.0006494174400965373
258654$_$1,258654,key.T.p20.block3,10,10,0.0780067096153895,0.22774511575698853
258654$_$1,258654,key.T.p20.word,10,10,0.20406165719032288,0.22774511575698853
258654$_$1,258654,key.A.p20.block3,10,10,0.005767216285069784,0.0029717087745666504
258654$_$1,258654,key.V.p20.block3,10,10,0.0027851462364196777,0.0030037264029184976
258654$_$3,258654,key.T.p20.block3,10,10,0.5608795161048571,0.6404465604573488
258654$_$3,258654,key.T.p20.word,10,10,0.6369543392211199,0.6404465604573488
258654$_$3,258654,key.A.p20.block3,10,10,0.0008392731348673502,0.004820088545481363
258654$_$3,258654,key.V.p20.block3,10,10,0.0007377167542775472,0.001081228256225586
258654$_$4,258654,key.T.p20.block3,3,3,0.06080050269762675,0.17593012501796088
258654$_$4,258654,key.T.p20.word,3,3,0.0731518492102623,0.17593012501796088
258654$_$4,258654,key.A.p20.block3,3,3,0.007044260700543721,0.0035818616549173994
258654$_$4,258654,key.V.p20.block3,3,3,0.008043999473253885,0.010438039898872375
266791$_$24,266791,key.T.p20.block3,3,3,0.03733827670415242,0.34553683300813043
266791$_$24,266791,key.T.p20.word,3,3,0.34553683300813043,0.34553683300813043
266791$_$24,266791,key.A.p20.block3,3,3,0.00248071551322937,0.00373077392578125
266791$_$24,266791,key.V.p20.block3,3,3,0.0008351703484853109,0.0018200973669687908
266791$_$20,266791,key.T.p20.block3,7,7,0.03841317460561792,0.043479728822906814
266791$_$20,266791,key.T.p20.word,7,7,0.04013235121965408,0.043479728822906814
266791$_$20,266791,key.A.p20.block3,7,7,0.004908898224433264,0.0029841444144646325
266791$_$20,266791,key.V.p20.block3,7,7,0.0008587787548700968,0.001965006192525228
266791$_$21,266791,key.T.p20.block3,10,10,0.178915540377299,0.1806454211473465
266791$_$21,266791,key.T.p20.word,10,10,0.17080803712209064,0.1806454211473465
266791$_$21,266791,key.A.p20.block3,10,10,0.002171138922373454,0.0014156997203826904
266791$_$21,266791,key.V.p20.block3,10,10,0.000779797633488973,0.0007954041163126628
266791$_$23,266791,key.T.p20.block3,7,7,0.029079894224802654,0.020342121521631874
266791$_$23,266791,key.T.p20.word,7,7,0.013322492440541584,0.020342121521631874
266791$_$23,266791,key.A.p20.block3,7,7,0.0017476926247278848,0.0010654479265213013
266791$_$23,266791,key.V.p20.block3,7,7,0.0014544526735941568,0.0036069850126902265
266791$_$29,266791,key.T.p20.block3,1,1,0.0057314808170000715,0.2267125683526198
266791$_$29,266791,key.T.p20.word,1,1,0.2267125683526198,0.2267125683526198
266791$_$29,266791,key.A.p20.block3,1,1,0.006783934930960337,0.011927584807078045
266791$_$29,266791,key.V.p20.block3,1,1,0.0007387598355611166,0.0015323857466379802
266791$_$3,266791,key.T.p20.block3,4,4,0.04140732189019521,0.07416815559069316
266791$_$3,266791,key.T.p20.word,4,4,0.04255244384209315,0.07416815559069316
266791$_$3,266791,key.A.p20.block3,4,4,0.0011425564686457315,0.00024122496445973715
266791$_$3,266791,key.V.p20.block3,4,4,0.002309451500574748,0.003237356742223104
266791$_$5,266791,key.T.p20.block3,6,6,0.04937757054964702,0.40629094156126183
266791$_$5,266791,key.T.p20.word,6,6,0.433666855096817,0.40629094156126183
266791$_$5,266791,key.A.p20.block3,6,6,0.0012020369370778403,0.002316683530807495
266791$_$5,266791,key.V.p20.block3,6,6,0.00014394521713256836,0.0013520816961924234
266791$_$4,266791,key.T.p20.block3,3,3,0.2986324305335681,0.2986324305335681
266791$_$4,266791,key.T.p20.word,3,3,0.2986324305335681,0.2986324305335681
266791$_$4,266791,key.A.p20.block3,3,3,0.005707735816637675,0.005030304193496704
266791$_$4,266791,key.V.p20.block3,3,3,0.003717670838038127,0.0031724199652671814
266791$_$6,266791,key.T.p20.block3,7,7,0.02513770262400309,0.01769954959551493
266791$_$6,266791,key.T.p20.word,7,7,0.02745987226565679,0.01769954959551493
266791$_$6,266791,key.A.p20.block3,7,7,0.0008897433678309122,0.0011836538712183633
266791$_$6,266791,key.V.p20.block3,7,7,0.004292165239651998,0.005429625511169434
266791$_$8,266791,key.T.p20.block3,2,2,0.02775264779726664,0.151435237377882
266791$_$8,266791,key.T.p20.word,2,2,0.151435237377882,0.151435237377882
266791$_$8,266791,key.A.p20.block3,2,2,0.005561262369155884,0.006852447986602783
266791$_$8,266791,key.V.p20.block3,2,2,0.002442861596743266,0.00641295313835144
266791$_$11,266791,key.T.p20.block3,2,2,0.023319174846013386,0.32724815358718234
266791$_$11,266791,key.T.p20.word,2,2,0.32724815358718234,0.32724815358718234
266791$_$11,266791,key.A.p20.block3,2,2,0.002669095993041992,0.004005918900171915
266791$_$11,266791,key.V.p20.block3,2,2,0.0013079444567362466,0.0018015503883361816
266791$_$14,266791,key.T.p20.block3,5,5,0.3799063836534818,0.13984916855891547
266791$_$14,266791,key.T.p20.word,5,5,0.4512068325032791,0.13984916855891547
266791$_$14,266791,key.A.p20.block3,5,5,0.003773321708043416,0.0015825927257537842
266791$_$14,266791,key.V.p20.block3,5,5,0.0021934956312179565,0.0024119714895884195
270254$_$23,270254,key.T.p20.block3,3,3,0.2502342412869136,0.22997663418451944
270254$_$23,270254,key.T.p20.word,3,3,0.2502342412869136,0.22997663418451944
270254$_$23,270254,key.A.p20.block3,3,3,0.00259287158648173,0.0033336778481801352
270254$_$23,270254,key.V.p20.block3,3,3,0.0013775030771891275,0.0005828539530436198
270254$_$0,270254,key.T.p20.block3,4,4,0.06542771061261494,0.07200857003529866
270254$_$0,270254,key.T.p20.word,4,4,0.02187936007976532,0.07200857003529866
270254$_$0,270254,key.A.p20.block3,4,4,0.00191002090771993,0.002938176194826762
270254$_$0,270254,key.V.p20.block3,4,4,0.004151905576388041,0.002219428618748983
270254$_$6,270254,key.T.p20.block3,6,6,0.018505435436964035,0.004702617724736531
270254$_$6,270254,key.T.p20.word,6,6,0.058404022827744484,0.004702617724736531
270254$_$6,270254,key.A.p20.block3,6,6,0.0125724325577418,0.004519638915856679
270254$_$6,270254,key.V.p20.block3,6,6,0.0007201209664344788,0.001765007774035136
270254$_$8,270254,key.T.p20.block3,5,5,0.2955217957496643,0.5849960297346115
270254$_$8,270254,key.T.p20.word,5,5,0.5849960297346115,0.5849960297346115
270254$_$8,270254,key.A.p20.block3,5,5,0.0018092095851898193,0.0013552606105804443
270254$_$8,270254,key.V.p20.block3,5,5,0.00040277838706970215,0.0007208287715911865
270254$_$11,270254,key.T.p20.block3,1,1,0.02010531226793925,0.038118903835614525
270254$_$11,270254,key.T.p20.word,1,1,0.038118903835614525,0.038118903835614525
270254$_$11,270254,key.A.p20.block3,1,1,1.358489195505778e-05,0.0024640162785847983
270254$_$11,270254,key.V.p20.block3,1,1,0.00209064781665802,0.00209064781665802
270254$_$14,270254,key.T.p20.block3,2,2,0.10815607073406379,0.19290540367364883
270254$_$14,270254,key.T.p20.word,2,2,0.19290540367364883,0.19290540367364883
270254$_$14,270254,key.A.p20.block3,2,2,0.008966059113542238,0.00468863919377327
270254$_$14,270254,key.V.p20.block3,2,2,0.00396569383641084,0.00535766656200091
270254$_$16,270254,key.T.p20.block3,3,3,0.09305691532790661,0.04103353557487329
270254$_$16,270254,key.T.p20.word,3,3,0.025257387198507786,0.04103353557487329
270254$_$16,270254,key.A.p20.block3,3,3,0.006369316329558691,0.004876754557092984
270254$_$16,270254,key.V.p20.block3,3,3,0.006617319459716478,0.0012841628243525824
272624$_$10,272624,key.T.p20.block3,10,10,0.18615342676639557,0.20264954616626105
272624$_$10,272624,key.T.p20.word,10,10,0.13143032789230347,0.20264954616626105
272624$_$10,272624,key.A.p20.block3,10,10,0.003115688761075338,0.0013000518083572388
272624$_$10,272624,key.V.p20.block3,10,10,0.001265073815981547,0.00328826904296875
272624$_$13,272624,key.T.p20.block3,7,7,0.2297757975757122,0.26602063824733096
272624$_$13,272624,key.T.p20.word,7,7,0.26602063824733096,0.26602063824733096
272624$_$13,272624,key.A.p20.block3,7,7,0.0010544011990229287,0.006889467438062032
272624$_$13,272624,key.V.p20.block3,7,7,0.0017761960625648499,0.0038064494729042053
272624$_$12,272624,key.T.p20.block3,4,4,0.011698583761850994,0.46553797150651616
272624$_$12,272624,key.T.p20.word,4,4,0.46553797150651616,0.46553797150651616
272624$_$12,272624,key.A.p20.block3,4,4,0.0022114018599192304,0.003023664156595866
272624$_$12,272624,key.V.p20.block3,4,4,0.0017585853735605874,0.0013991991678873696
272624$_$16,272624,key.T.p20.block3,10,10,0.029765069484710693,0.13049771885077158
272624$_$16,272624,key.T.p20.word,10,10,0.17151368657747904,0.13049771885077158
272624$_$16,272624,key.A.p20.block3,10,10,0.002176443735758464,0.003476599852244059
272624$_$16,272624,key.V.p20.block3,10,10,0.00028959910074869793,0.002339273691177368
272624$_$18,272624,key.T.p20.block3,7,7,0.2369163235028585,0.23375253627697626
272624$_$18,272624,key.T.p20.word,7,7,0.23375253627697626,0.23375253627697626
272624$_$18,272624,key.A.p20.block3,7,7,0.004809528589248657,0.0025900850693384805
