sample_id,word_id,score,accepted,duration
-wny0OAz3g8$_$9,0,-3.019379947996021,True,0.2732433510638298
-wny0OAz3g8$_$9,1,-0.0008663758195847,True,0.4500478723404255
-wny0OAz3g8$_$9,2,-0.004513927690823,True,0.0964388297872339
-wny0OAz3g8$_$9,3,-0.00059804438024,True,0.1285851063829786
-wny0OAz3g8$_$9,4,-0.0117108938884484,True,0.1928776595744681
-wny0OAz3g8$_$9,5,-0.0004073764283418,True,0.096438829787234
-wny0OAz3g8$_$9,6,-0.0005662814701615,True,0.5464867021276598
-wny0OAz3g8$_$9,7,-0.0045339858915838,True,0.1928776595744681
-wny0OAz3g8$_$9,8,-0.0127617326919183,True,0.0964388297872336
-wny0OAz3g8$_$9,9,-0.0014708037065247,True,0.096438829787234
-wny0OAz3g8$_$9,10,-0.0011715763542952,True,0.1928776595744681
-wny0OAz3g8$_$9,11,-0.0294724012204881,True,0.2571702127659576
-wny0OAz3g8$_$9,12,-0.0291120872812437,True,0.7393643617021275
-wny0OAz3g8$_$9,13,-2.086160066028242e-06,True,0.096438829787234
-wny0OAz3g8$_$9,14,-0.0519356763406264,True,0.1285851063829786
-wny0OAz3g8$_$9,15,-4.132873411728204e-05,True,0.1928776595744685
-wny0OAz3g8$_$9,16,-1.909879033945572e-05,True,0.2893164893617017
-wny0OAz3g8$_$9,17,-0.0008317403258129,True,0.5160731382978723
-wny0OAz3g8$_$9,18,-0.0007420659000487,True,0.2250239361702126
-wny0OAz3g8$_$9,19,-0.0005505835733856,True,0.1607313829787235
-yRb-Jum7EQ$_$1,0,-1.4211589946207288,True,0.5160119636963696
-yRb-Jum7EQ$_$1,1,-0.0037939767353236,True,0.1601196369636959
-yRb-Jum7EQ$_$1,2,-2.9704020415471555,True,0.1921435643564368
-yRb-Jum7EQ$_$1,3,-2.463154330624093,True,0.1280957095709567
-yRb-Jum7EQ$_$1,4,-1.112697600284264,True,0.2561914191419134
-yRb-Jum7EQ$_$1,5,-3.929724965943024,True,0.1280957095709567
-yRb-Jum7EQ$_$1,6,-4.712990948930383,True,0.0640478547854783
-yRb-Jum7EQ$_$1,7,-8.851238569477573,False,
-yRb-Jum7EQ$_$1,8,-1.90610854960687,True,0.1280957095709567
-yRb-Jum7EQ$_$1,9,-5.730683211237192,False,
-yRb-Jum7EQ$_$1,10,-4.02374173514545,True,0.3842871287128702
-yRb-Jum7EQ$_$1,11,-0.9334783727118564,True,0.5160119636963678
-yRb-Jum7EQ$_$1,12,-1.3734975636325544,True,0.1601196369636994
-yRb-Jum7EQ$_$1,13,-8.577549180830829,False,
-yRb-Jum7EQ$_$1,14,-2.9246098532748874,True,0.1280957095709567
-yRb-Jum7EQ$_$1,15,-2.623531774058938,True,0.1601196369636923
-yRb-Jum7EQ$_$1,16,-4.383585345000029,True,0.0960717821782211
-yRb-Jum7EQ$_$1,17,-3.9433883528508886,True,0.2561914191419134
-yRb-Jum7EQ$_$1,18,-6.544426302425563,False,
-yRb-Jum7EQ$_$1,19,-3.73849965678528,True,0.1601196369636994
-yRb-Jum7EQ$_$1,20,-2.44353963402682,True,0.1280957095709567
-yRb-Jum7EQ$_$1,21,-3.943204641342163,True,0.0640478547854783
-yRb-Jum7EQ$_$1,22,-9.160696411505342,False,
-yRb-Jum7EQ$_$1,23,-2.9626574678113684,True,0.2241674917491778
-yRb-Jum7EQ$_$1,24,-1.8419527488448169,True,0.608454620462048
-yRb-Jum7EQ$_$1,25,-0.0001126797153781,True,0.3842871287128702
-yRb-Jum7EQ$_$1,26,-2.2284354647155853,True,0.4803589108910842
-yRb-Jum7EQ$_$1,27,-0.5854604512002481,True,0.5160119636963714
-yRb-Jum7EQ$_$1,28,-1.491666326862287,True,0.2882153465346491
-yRb-Jum7EQ$_$1,29,-8.472547181881964,False,
-yRb-Jum7EQ$_$1,30,-2.9524186784983613,True,0.1280957095709567
-yRb-Jum7EQ$_$1,31,-2.3372121792286635,True,0.1280957095709638
-yRb-Jum7EQ$_$1,32,-2.2731165418886423,True,1.3806580033003328
-yRb-Jum7EQ$_$1,33,-1.23644267520649,True,0.5444067656765625
-yRb-Jum7EQ$_$1,34,-2.931433230114635,True,0.1921435643564351
-yRb-Jum7EQ$_$1,35,-4.529074856003717,True,0.2561914191419134
-yRb-Jum7EQ$_$1,36,-3.040083788218908,True,0.1601196369636994
-yRb-Jum7EQ$_$1,37,-3.0413797804154457,True,0.1601196369636994
-yRb-Jum7EQ$_$1,38,-5.921444447583053,False,
-yRb-Jum7EQ$_$1,39,-5.53557334318369,False,
-yRb-Jum7EQ$_$1,40,-8.592278790660203,False,
-yRb-Jum7EQ$_$1,41,-9.280688571433226,False,
-yRb-Jum7EQ$_$1,42,-3.3377757431017625,True,0.4483349834983556
-yRb-Jum7EQ$_$1,43,-1.0090277461942811,True,0.9643469471947236
-yRb-Jum7EQ$_$1,44,-1.8081588330730611,True,0.2241674917491707
-yRb-Jum7EQ$_$1,45,-0.1760191748303028,True,0.3842871287128702
-yRb-Jum7EQ$_$1,46,-3.7802825132530415,True,0.1280957095709567
-yRb-Jum7EQ$_$1,47,-3.7084112199178585,True,0.1921435643564351
-yRb-Jum7EQ$_$1,48,-1.32477174532799,True,0.3842871287128773
-yRb-Jum7EQ$_$5,0,-1.2809572249733558,True,0.5160252610565124
-yRb-Jum7EQ$_$5,1,-5.157865194045007,False,
-yRb-Jum7EQ$_$5,2,-6.314745223149657,False,
-yRb-Jum7EQ$_$5,3,-6.777242369949818,False,
-yRb-Jum7EQ$_$5,4,-8.816635766997933,False,
-yRb-Jum7EQ$_$5,5,-5.89083868265152,False,
-yRb-Jum7EQ$_$5,6,-8.453692028298974,False,
-yRb-Jum7EQ$_$5,7,-3.857475167431403,True,0.1282020884520882
-yRb-Jum7EQ$_$5,8,-2.6000016973897195,True,0.2243536547911535
-yRb-Jum7EQ$_$5,9,-3.751589132589288,True,0.1282020884520882
-yRb-Jum7EQ$_$5,10,-3.5907227688100343,True,0.0961515663390653
-yRb-Jum7EQ$_$5,11,-9.965712628016869,False,
-yRb-Jum7EQ$_$5,12,-6.268233382375911,False,
-yRb-Jum7EQ$_$5,13,-4.221567248532665,True,0.1602526105651112
-yRb-Jum7EQ$_$5,14,-2.222331583732739,True,0.1282020884520882
-yRb-Jum7EQ$_$5,15,-6.57627246924676,False,
-yRb-Jum7EQ$_$5,16,-9.53629407286644,False,
-yRb-Jum7EQ$_$5,17,-7.578350551426411,False,
-yRb-Jum7EQ$_$5,18,-2.6380178972225017,True,0.1923031326781323
-yRb-Jum7EQ$_$5,19,-5.872456218639854,False,
-yRb-Jum7EQ$_$5,20,-10.242036774754524,False,
-yRb-Jum7EQ$_$5,21,-10.59986424492672,False,
-yRb-Jum7EQ$_$5,22,-10.309748726729596,False,
-yRb-Jum7EQ$_$5,23,-0.954901068546578,True,0.9006315264127753
-yRb-Jum7EQ$_$5,24,-5.048563277038435,False,
-yRb-Jum7EQ$_$6,0,-1.5114647588856571,True,0.22485125
-yRb-Jum7EQ$_$6,1,-1.6166266887448728,True,0.0963648214285713
-yRb-Jum7EQ$_$6,2,-4.371263061650097,True,0.1284864285714285
-yRb-Jum7EQ$_$6,3,-2.570205380674452,True,0.2569728571428572
-yRb-Jum7EQ$_$6,4,-0.4086529906839132,True,0.3212160714285714
-yRb-Jum7EQ$_$6,5,-9.869648321997374,False,
-yRb-Jum7EQ$_$6,6,-5.1458910293877125,False,
-yRb-Jum7EQ$_$6,7,-2.1275425495114177,True,0.2890944642857143
-yRb-Jum7EQ$_$6,8,-3.96239203606577,True,0.1606080357142856
-yRb-Jum7EQ$_$6,9,-3.610271247685887,True,0.1284864285714286
-yRb-Jum7EQ$_$6,10,-1.5403595246119108,True,0.8351617857142859
-yRb-Jum7EQ$_$6,11,-0.8475833710481988,True,0.5160608035714289
-yRb-Jum7EQ$_$6,12,-0.0527102015912532,True,0.0642432142857138
-yRb-Jum7EQ$_$6,13,-5.522973960288709,False,
-yRb-Jum7EQ$_$6,14,-5.540352836217664,False,
-yRb-Jum7EQ$_$6,15,-9.31210035199183,False,
-yRb-Jum7EQ$_$6,16,-2.7528747085481884,True,0.160608035714286
-yRb-Jum7EQ$_$6,17,-1.5743375938734971,True,0.1606080357142856
-yRb-Jum7EQ$_$6,18,-1.8045776569658,True,0.385459285714286
